	(mean) t_sdiff_bz61								
(mean) t_sdiff_bz41	-12	-10	-1	0	2	20	23	100	Total
	No.	No.	No.	No.	No.	No.	No.	No.	No.
-11	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
-10	0.0	50.0	0.0	6.0	0.0	0.0	0.0	6.0	62.0
-1	0.0	0.0	38.0	3.0	0.0	0.0	0.0	5.0	46.0
0	0.0	8.0	14.0	57.0	0.0	0.0	0.0	9.0	88.0
2	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0
20	1.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	6.0
100	0.0	7.0	2.0	2.0	0.0	0.0	1.0	10.0	22.0
Total	1.0	66.0	54.0	69.0	1.0	2.0	1.0	34.0	228.0

